ID,sex,Year,Coded.CGPA,exam_score,coursemark,Section,affect_pre,cog_pre,value_pre,difficulty_pre,interest_pre,effort_pre,affect_post,cog_post,value_post,difficulty_post,interest_post,effort_post,change_affect,change_cog,change_value,change_difficulty,change_interest,change_effort,Open_Email,online,cgpa,email
31,Female,2,2,85.8,104.7,3,5.88,2.17,6.67,4.37,3.98,3.37,2.83,5.66,3.73,6.93,4.28,4.62,-3.05,3.49,-2.94,2.56,0.3,1.25,1,In-class,B,Interesting
32,Male,2,2,149.5,110.5,3,4.06,2.97,2.93,4.79,1.81,4.23,1.27,5.65,2.65,1.54,2.45,6.87,-2.79,2.68,-0.28,-3.25,0.64,2.64,1,Online,B,Plain
33,Female,1,3,22.3,62,5,6.56,5.69,1.87,4.02,1.51,5.87,6.79,5.46,3.54,1.87,6.6,1,0.23,-0.23,1.67,-2.15,5.09,-4.87,0,In-class,B,Plain
34,Male,4,2,8.4,85.9,5,2.88,3.43,5.86,1.4,6.98,5.75,3.02,2.42,5.08,4.24,4.99,3.37,0.14,-1.01,-0.78,2.84,-1.99,-2.38,1,In-class,C,Interesting
35,Male,2,4,126.4,97.5,7,1.89,3.49,4.29,3.25,4.5,5.3,2.87,3.73,2.77,5.42,3.42,3.78,0.98,0.24,-1.52,2.17,-1.08,-1.52,1,Online,C,Plain
36,Male,1,4,57.8,134.2,1,5.36,4.53,4.12,1.25,1.04,2.66,3.5,3.27,1.99,1.08,5.56,3.72,-1.86,-1.26,-2.13,-0.17,4.52,1.06,0,In-class,B,Interesting
37,Male,2,1,84.9,42.9,3,1.28,1.54,1.93,3.14,5.95,6.56,3.12,1.81,5.94,6.8,6.61,5.29,1.84,0.27,4.01,3.66,0.66,-1.27,0,In-class,A,Interesting
38,Female,2,2,110.9,118.5,6,2.02,5.89,1.61,3.8,5.43,1.97,5.61,2.87,4.7,4.23,4.95,5.6,3.59,-3.02,3.09,0.43,-0.48,3.63,0,Online,A,Interesting
39,Female,2,2,89.7,38.2,6,1.61,1.23,4.22,5.9,5.24,4.63,1.2,4.74,6.45,2.9,5.29,5.55,-0.41,3.51,2.23,-3,0.05,0.92,1,In-class,C,Interesting
40,Male,2,2,52.2,122.4,1,4.78,2.18,4.4,1.91,6.07,6.58,3.09,6.16,3.87,4.99,5.98,3.6,-1.69,3.98,-0.53,3.08,-0.09,-2.98,0,In-class,B,Interesting
41,Male,2,4,124.2,107.1,4,3.99,5.94,2.77,1.64,6.92,3.62,3.28,1.72,1.54,2,1.87,1.1,-0.71,-4.22,-1.23,0.36,-5.05,-2.52,0,In-class,D,Interesting
42,Female,1,3,12.2,131.4,4,3.74,6.65,1.19,4.64,5.03,2,1.85,5.92,3.89,4.43,3.14,5.41,-1.89,-0.73,2.7,-0.21,-1.89,3.41,0,In-class,B,Interesting
43,Female,1,2,44,20.5,5,1.04,2.38,5.17,2.09,6.98,4.6,6.87,5.48,2.08,5.92,2.38,2.17,5.83,3.1,-3.09,3.83,-4.6,-2.43,1,Online,C,Interesting
44,Male,2,3,122.1,83.5,7,5.52,2.7,2.71,5.19,5.67,5.55,2.36,1.37,2.28,4.51,1.56,6.73,-3.16,-1.33,-0.43,-0.68,-4.11,1.18,1,In-class,B,Plain
45,Male,2,1,56.3,29,6,4.55,6.38,3.07,2.33,1.68,4.09,2.33,4.79,5.57,5.16,1.43,5.24,-2.22,-1.59,2.5,2.83,-0.25,1.15,0,In-class,A,Plain
46,Female,2,4,9.2,20.1,5,1.23,2.19,4.03,5.55,2.28,3.39,1.25,3.63,6.92,1.01,4.72,5.79,0.02,1.44,2.89,-4.54,2.44,2.4,1,Online,D,Plain
47,Male,2,3,114.2,71.7,6,6.41,5.54,2.18,2.56,2.12,6.14,6.43,3.91,3.41,5.88,6.87,5.72,0.02,-1.63,1.23,3.32,4.75,-0.42,0,In-class,D,Plain
48,Male,2,4,58.4,23.7,5,6.13,6.91,4.29,3.39,5.62,4.55,2.2,3.19,4.7,1.08,4.48,1.55,-3.93,-3.72,0.41,-2.31,-1.14,-3,1,In-class,C,Interesting
49,Male,2,1,76.2,134.3,4,1.1,2.85,4.62,1.84,4.93,5.39,6.87,3.12,5.22,4.69,1.35,3.33,5.77,0.27,0.6,2.85,-3.58,-2.06,1,In-class,C,Plain
50,Male,2,2,34.8,75.1,1,2.27,2.43,5.49,6.23,3.81,3.32,5.31,2.45,1.36,5.82,2.72,2.04,3.04,0.02,-4.13,-0.41,-1.09,-1.28,0,In-class,B,Interesting
51,Male,2,1,20,18.9,4,4.64,5.39,1.97,4.08,3.12,1.96,5.1,6.82,6.09,6.41,2.71,2.63,0.46,1.43,4.12,2.33,-0.41,0.67,0,In-class,A,Plain
52,Male,1,3,80.5,34.1,6,5.22,1.51,1.04,5.34,6.52,4.36,6.8,4.44,4.83,5.77,2.99,1.54,1.58,2.93,3.79,0.43,-3.53,-2.82,0,In-class,B,Interesting
53,Male,1,4,84,23.5,2,5.76,5.1,3.21,5.23,3.76,1.79,2.9,5.73,2.06,6.7,3.06,4.92,-2.86,0.63,-1.15,1.47,-0.7,3.13,1,In-class,A,Interesting
54,Male,2,3,73.6,140.7,4,4.41,2.05,5.74,4.07,6.47,4.77,4.95,4.22,2.23,1.1,2.53,5.98,0.54,2.17,-3.51,-2.97,-3.94,1.21,1,In-class,C,Plain
55,Male,2,1,31.6,13.8,4,6.41,2.61,5.29,4.58,6.12,4.22,6.06,4.94,4.59,5.69,2.57,5.52,-0.35,2.33,-0.7,1.11,-3.55,1.3,0,In-class,D,Interesting
56,Female,2,2,107.7,61.8,4,1.2,2.68,2.03,4.93,6.56,1.61,7,4.41,5.57,6.33,4.28,5,5.8,1.73,3.54,1.4,-2.28,3.39,1,In-class,B,Interesting
57,Male,3,2,92.9,130.8,4,4.87,4.54,4.55,2.73,4.1,3.23,6.43,2.85,6.17,3.96,2.68,1.16,1.56,-1.69,1.62,1.23,-1.42,-2.07,1,In-class,B,Plain
58,Male,2,1,3.2,52.1,2,2.82,2.01,1.72,3.43,5.15,4.19,6.42,4.74,1.89,6.34,6.34,1.56,3.6,2.73,0.17,2.91,1.19,-2.63,0,Online,B,Interesting
59,Female,2,3,56.8,124.7,3,4.89,1.73,6.63,3.03,1.59,4.09,3.81,5.98,1.98,4.38,1.72,3.01,-1.08,4.25,-4.65,1.35,0.13,-1.08,0,Online,C,Interesting
60,Female,2,2,119.2,128.5,3,4.17,2.42,2.51,5.59,1.01,4.22,2.66,4.39,2.68,6.73,5.53,4.27,-1.51,1.97,0.17,1.14,4.52,0.05,0,In-class,D,Plain
61,Male,2,4,6.8,76.9,3,1.56,2.43,4.55,1.85,5.68,2.62,3.86,3.97,3.14,6.89,3.02,5.65,2.3,1.54,-1.41,5.04,-2.66,3.03,1,In-class,D,Plain
62,Female,2,4,145.3,143.5,2,3.65,3.95,4.54,4.25,5.9,2.9,4.76,3.39,6.86,3.34,4.27,3.19,1.11,-0.56,2.32,-0.91,-1.63,0.29,0,In-class,C,Plain
63,Male,2,4,41.6,65.3,2,5.65,2,3.14,1.73,2.65,3.75,6.89,5.35,3.41,5.05,2.84,6.91,1.24,3.35,0.27,3.32,0.19,3.16,1,In-class,B,Interesting
64,Female,2,3,108.3,104,4,3.57,1.45,1.61,3.39,6.34,2.48,3.93,6.45,6.81,2.82,5.36,1.73,0.36,5,5.2,-0.57,-0.98,-0.75,0,In-class,C,Interesting
65,Female,2,4,97.9,78.7,3,1.37,5.08,1.35,2.64,4.16,4.37,5.68,6.46,5.29,5.94,3.69,1.21,4.31,1.38,3.94,3.3,-0.47,-3.16,0,In-class,B,Plain
66,Male,2,2,51.7,140.7,6,5.25,2.62,1.02,3.94,5.12,3.54,1.68,2.03,3.4,1.82,2.96,5.32,-3.57,-0.59,2.38,-2.12,-2.16,1.78,1,In-class,B,Interesting
67,Male,2,3,7,104.4,3,2.56,4.59,1.71,5.74,1.36,5.75,4.81,6.29,5.51,6.41,5.17,6.23,2.25,1.7,3.8,0.67,3.81,0.48,1,In-class,A,Plain
68,Female,2,1,70.6,105.4,2,1.82,5.29,5.03,5.27,5.65,4.8,4.79,6.13,2.23,1.5,5.91,5.03,2.97,0.84,-2.8,-3.77,0.26,0.23,0,Online,B,Interesting
69,Male,4,4,107.2,69.7,7,4.08,1.4,1.83,3.53,2.76,2.17,6.88,5.53,6.44,5.73,4.4,3.77,2.8,4.13,4.61,2.2,1.64,1.6,1,In-class,C,Interesting
70,Female,3,3,77.9,90.2,1,6.52,5.94,3.75,5.05,6.62,5.22,1.97,3.6,4.42,4.58,2.63,5.91,-4.55,-2.34,0.67,-0.47,-3.99,0.69,0,Online,A,Plain
71,Female,2,3,147.3,90.2,5,4.49,2.1,2.23,3.77,4.49,1.54,5.93,4.3,5.71,3.47,6.91,4.6,1.44,2.2,3.48,-0.3,2.42,3.06,1,In-class,A,Plain
72,Female,2,2,122.9,60.1,3,1.78,1.05,6.27,2.62,4.71,4.69,5.18,6.05,2.59,1.95,1.69,3.41,3.4,5,-3.68,-0.67,-3.02,-1.28,0,In-class,C,Plain
73,Female,3,4,10.9,139.6,7,6.46,1.33,4.57,6.91,6.55,4.1,1.19,4.63,5.05,2.09,5.96,6.23,-5.27,3.3,0.48,-4.82,-0.59,2.13,1,In-class,D,Plain
74,Male,2,3,118.6,88.7,5,2.83,3.52,2.7,4.66,6.38,3.91,4.77,3.76,1.03,4.53,6.53,1.11,1.94,0.24,-1.67,-0.13,0.15,-2.8,1,In-class,C,Interesting
75,Female,1,4,89.1,4.4,4,3.6,6.82,6.83,3.18,6.44,4.41,3.45,5.1,4.33,5.7,5.41,3.39,-0.15,-1.72,-2.5,2.52,-1.03,-1.02,1,In-class,C,Interesting
76,Female,2,4,78.9,88.2,7,6.32,5.81,6.53,5.78,3.59,6.99,3.15,3.09,4.05,4.49,6.52,3.87,-3.17,-2.72,-2.48,-1.29,2.93,-3.12,1,In-class,B,Interesting
77,Male,2,2,37.8,60.5,3,2.11,4.62,3.97,2.35,4.65,1.48,4.65,3.17,4.28,2.32,3.93,5.14,2.54,-1.45,0.31,-0.03,-0.72,3.66,1,In-class,B,Interesting
78,Female,2,4,51.4,82.5,2,4.48,4.9,5.48,2.51,4.79,3.65,3.41,3.33,3.66,2.26,3.42,2.53,-1.07,-1.57,-1.82,-0.25,-1.37,-1.12,0,Online,A,Plain
79,Female,2,2,81.5,47.2,4,3.1,3.86,3.19,5.51,2.38,1.15,3.74,6.68,1.48,5.96,6.79,6.26,0.64,2.82,-1.71,0.45,4.41,5.11,1,In-class,C,Plain
80,Male,2,2,63.6,92.4,5,6.28,2.71,1.81,5.77,2.89,3.13,4.79,1.31,6.77,3.25,6.85,4.18,-1.49,-1.4,4.96,-2.52,3.96,1.05,0,In-class,A,Plain
81,Female,1,2,30,101,1,3.19,4.04,1.48,3.01,3.89,1.42,4.21,3.18,2.48,4.46,2.13,2.83,1.02,-0.86,1,1.45,-1.76,1.41,0,In-class,C,Plain
82,Male,3,2,7.8,50,1,2.75,1.37,1.23,2.86,4.54,1.41,1.45,6.17,5.88,6.73,6.3,3.69,-1.3,4.8,4.65,3.87,1.76,2.28,1,In-class,A,Plain
83,Female,2,2,88.1,20.2,3,3.65,6.26,4.08,1.12,5.93,1.01,4.99,1.37,1.46,5.5,3.28,5.96,1.34,-4.89,-2.62,4.38,-2.65,4.95,0,In-class,C,Plain
84,Male,1,3,64.3,109.9,4,4.27,3.02,3.94,3.84,4.09,3.46,5.82,2.38,1.92,1.85,6.26,5.91,1.55,-0.64,-2.02,-1.99,2.17,2.45,1,In-class,A,Interesting
85,Male,2,3,30.4,139.6,5,2.76,3.94,5.63,1.73,4.74,2.15,6.18,2.49,3.99,6.07,1.25,4.04,3.42,-1.45,-1.64,4.34,-3.49,1.89,0,In-class,A,Interesting
86,Male,2,1,10,96.1,4,6.9,6.7,3.61,4.01,2.51,3.49,3.55,3.41,1.7,4.39,4.3,6.77,-3.35,-3.29,-1.91,0.38,1.79,3.28,0,In-class,C,Interesting
87,Male,2,2,51.9,127.1,4,4.61,3.71,2.13,2.29,1.74,6.14,3.9,3.11,4.77,5.38,4.61,3.24,-0.71,-0.6,2.64,3.09,2.87,-2.9,0,Online,B,Interesting
88,Male,1,3,133.7,0.8,3,1.03,2.19,6.08,1.69,6.77,5.26,1.35,6,4.9,4.76,2.47,5.21,0.32,3.81,-1.18,3.07,-4.3,-0.05,0,In-class,B,Plain
89,Male,2,1,69.7,13.3,5,1.87,4,1.24,3.5,6.28,5.66,4.91,5.65,5.26,1.19,4.6,5.32,3.04,1.65,4.02,-2.31,-1.68,-0.34,0,In-class,B,Plain
90,Female,1,4,4.8,137.9,2,4.6,1.04,1.07,3,4.37,1.07,6.38,5.24,2.47,5.22,3.3,6.06,1.78,4.2,1.4,2.22,-1.07,4.99,0,In-class,C,Plain
91,Male,3,2,118.8,131.7,4,1.8,5.96,3.41,4.52,4.54,5.45,4.22,2.75,6.96,3.92,6.14,6.43,2.42,-3.21,3.55,-0.6,1.6,0.98,1,In-class,C,Plain
92,Female,2,3,34.3,96.4,2,3.69,3.73,5.68,6.9,3.49,1.85,1.99,5.65,4.6,2.68,5.66,2.32,-1.7,1.92,-1.08,-4.22,2.17,0.47,0,In-class,D,Plain
93,Female,2,4,57.7,74.2,5,2.59,5.94,2.19,5.39,6.32,5.68,5.67,6.02,1.84,6.78,2.41,2.61,3.08,0.08,-0.35,1.39,-3.91,-3.07,1,Online,C,Plain
94,Male,3,3,104,8.9,2,4.9,1.83,2,5.64,1.85,6.91,6.53,4.38,4.22,4.71,5.29,6.25,1.63,2.55,2.22,-0.93,3.44,-0.66,0,In-class,D,Plain
95,Female,1,1,41.5,36.6,2,4.54,5.76,2.56,4.28,1.45,2.26,6.78,5.94,3.79,5.84,5.61,6.66,2.24,0.18,1.23,1.56,4.16,4.4,1,In-class,A,Interesting
96,Male,2,3,82.2,8.4,2,1.3,2.97,6.34,1.94,5.55,6.14,6.28,5.86,5.52,5.31,5,3.92,4.98,2.89,-0.82,3.37,-0.55,-2.22,1,In-class,C,Plain
97,Female,1,4,125.1,97.3,2,6.98,2.16,4.69,1.88,4.56,4.85,3.86,1.78,6.67,2.51,2.96,4.86,-3.12,-0.38,1.98,0.63,-1.6,0.01,1,In-class,B,Interesting
98,Male,2,2,105.2,121.5,2,3.73,3.83,4.15,3.96,6.54,5.58,2.39,6.32,5.64,2.19,1.57,2.56,-1.34,2.49,1.49,-1.77,-4.97,-3.02,0,In-class,A,Plain
99,Female,1,3,117.5,110.1,7,4,3.94,4.4,3.69,3.18,6.06,2.24,6.39,4.16,1.91,2.41,2.87,-1.76,2.45,-0.24,-1.78,-0.77,-3.19,1,In-class,D,Interesting
100,Male,2,4,42.7,46.9,4,5.59,2.1,3.76,4.92,6.48,1.41,4.46,6.24,4.34,5,3.6,4.85,-1.13,4.14,0.58,0.08,-2.88,3.44,1,In-class,A,Plain
101,Male,4,4,92.3,14.1,1,6.82,3.67,2.06,1.74,6.48,5.07,3.72,2.29,6.2,4.71,4.27,2.14,-3.1,-1.38,4.14,2.97,-2.21,-2.93,1,In-class,C,Interesting
102,Female,2,2,91.8,141,1,3.34,4.87,5.13,2.74,4.14,2.57,1.95,2.1,2.07,6.88,6.46,6.26,-1.39,-2.77,-3.06,4.14,2.32,3.69,0,Online,C,Interesting
103,Female,2,4,81,126.8,1,2.25,6.74,4.68,5.18,5.44,4.05,2.43,2.92,1.35,1.78,6.17,6.74,0.18,-3.82,-3.33,-3.4,0.73,2.69,1,In-class,B,Plain
104,Female,2,3,143.5,46,4,4.93,4.76,2.52,3.73,1.24,3.89,6.69,2.15,2.42,6.58,3.91,6.15,1.76,-2.61,-0.1,2.85,2.67,2.26,1,Online,B,Plain
105,Female,1,3,69.2,13.8,1,2.92,3.83,4.48,2.5,2.26,1.7,5.15,3.1,3.5,1.32,4.93,5.7,2.23,-0.73,-0.98,-1.18,2.67,4,0,In-class,B,Plain
106,Male,2,3,67.1,62.4,7,6.08,2.42,1.42,4.93,3.18,4.81,1.91,1.12,3,2.15,4.72,6.35,-4.17,-1.3,1.58,-2.78,1.54,1.54,1,In-class,A,Plain
107,Female,2,2,132.5,93.9,7,1.83,5.54,5.05,2,2.36,3.35,4.61,3.12,5.3,3.04,6.73,1.78,2.78,-2.42,0.25,1.04,4.37,-1.57,1,In-class,B,Interesting
108,Female,2,3,99.4,66.3,5,4.57,3.51,2.38,5.37,2.54,4.03,6.57,6.63,3.45,2.1,1.24,6.98,2,3.12,1.07,-3.27,-1.3,2.95,1,In-class,B,Plain
109,Female,2,1,139,25,7,2.88,2.47,6.36,4.62,5.86,2.76,1.65,1.39,6.31,4.53,4.19,6.07,-1.23,-1.08,-0.05,-0.09,-1.67,3.31,1,In-class,B,Interesting
110,Female,2,2,59.7,39.3,4,2.41,6.16,5.76,1.68,5.41,1.69,5.84,6.65,2.21,2.64,5.99,2.99,3.43,0.49,-3.55,0.96,0.58,1.3,1,Online,B,Plain
111,Male,2,4,1.8,149.6,6,4.77,1.76,2.91,5.15,3.64,1.51,6.13,3.51,2.68,1.83,3.54,2.35,1.36,1.75,-0.23,-3.32,-0.1,0.84,1,In-class,B,Plain
112,Female,4,2,105.3,98.4,3,2.17,2.88,2.68,1.18,5.04,2.6,1.93,2.64,4.94,3.56,4.48,6.84,-0.24,-0.24,2.26,2.38,-0.56,4.24,1,In-class,C,Interesting
113,Male,2,4,131.4,129.4,4,3.85,5.53,6.94,6.77,6.74,3.41,2.93,1.12,2.58,1.86,4.91,5.57,-0.92,-4.41,-4.36,-4.91,-1.83,2.16,0,In-class,D,Plain
114,Female,2,3,107.7,30.5,4,2.3,5.26,1.38,6.88,4.36,2.17,2.64,4.32,1.1,2.94,2.75,3.59,0.34,-0.94,-0.28,-3.94,-1.61,1.42,1,In-class,B,Plain
115,Male,2,2,10.5,74.3,4,5.52,4.71,2.05,2.56,6.18,4.13,4.46,6.04,6.32,5.38,1.47,6.65,-1.06,1.33,4.27,2.82,-4.71,2.52,1,In-class,C,Interesting
116,Female,2,3,88.1,123.1,3,1.93,4.32,4.85,1.42,5.2,1.46,4.1,4.97,2.3,5.21,6.6,3.78,2.17,0.65,-2.55,3.79,1.4,2.32,1,In-class,D,Interesting
117,Female,3,1,15.3,66.3,5,3.99,4.42,2.12,5.67,2.37,1.95,5.79,3.38,2.61,3.3,1.99,3.02,1.8,-1.04,0.49,-2.37,-0.38,1.07,0,Online,B,Plain
118,Male,2,1,89.9,24.2,5,3.11,3.86,6.76,3.85,6.68,2.47,3.05,5.05,6.13,5.44,6.83,1.19,-0.06,1.19,-0.63,1.59,0.15,-1.28,1,In-class,B,Interesting
119,Female,2,4,144.1,149.4,5,2.59,5.66,2.52,5.21,4.56,2.37,2.8,5.11,4.08,1.97,3.91,6.43,0.21,-0.55,1.56,-3.24,-0.65,4.06,0,In-class,C,Interesting
120,Male,2,3,22.7,41.7,5,2.41,2.02,3.23,4.56,2.95,1.58,2.67,6.4,5.14,5.78,1.65,2.32,0.26,4.38,1.91,1.22,-1.3,0.74,0,In-class,C,Interesting
121,Female,1,3,59.2,91.1,3,4.4,1.89,2.31,6.84,5.64,6.01,5.32,5.34,4.72,2.54,2.71,2.53,0.92,3.45,2.41,-4.3,-2.93,-3.48,1,Online,B,Plain
122,Female,2,3,140,67.7,2,6.81,6.03,2.39,3.9,4.38,2.21,4.67,2.98,2.01,2.7,6.86,3.85,-2.14,-3.05,-0.38,-1.2,2.48,1.64,1,In-class,A,Plain
123,Female,3,4,98.7,104.4,1,1.2,4.45,5.76,3.05,4.95,2.65,5.65,4.57,5.51,6.97,2.17,2.07,4.45,0.12,-0.25,3.92,-2.78,-0.58,1,In-class,B,Plain
124,Male,2,1,53.6,39.3,7,2.52,6.98,3.19,4.58,6.88,5.54,2.14,6.51,4.75,4.88,2.32,1.33,-0.38,-0.47,1.56,0.3,-4.56,-4.21,1,Online,B,Interesting
125,Female,2,4,32.3,74.5,5,2.26,4.14,5.88,4.32,4.44,3.88,6.3,6.98,6.68,2.58,5.69,6.19,4.04,2.84,0.8,-1.74,1.25,2.31,1,Online,D,Interesting
126,Male,1,4,149.8,15.1,6,2.77,5.41,1.6,4.06,1.56,3.94,5.25,6.84,4.6,5.21,6.12,1.04,2.48,1.43,3,1.15,4.56,-2.9,1,In-class,D,Interesting
127,Female,2,3,29.7,133.7,6,6.97,2.51,2.14,3.52,5.48,6.71,5.7,5.16,4.39,2.02,6.86,2.32,-1.27,2.65,2.25,-1.5,1.38,-4.39,0,In-class,B,Interesting
128,Male,3,4,15.3,5.7,1,4.84,5.57,4.81,5.55,2.13,4.94,2.03,2.73,5.2,1.85,3,6.27,-2.81,-2.84,0.39,-3.7,0.87,1.33,0,In-class,D,Plain
129,Female,2,1,139.7,26.6,3,2.55,6.38,6.66,5.79,3.84,1.39,4.43,1.98,1.08,3.03,3.22,3.79,1.88,-4.4,-5.58,-2.76,-0.62,2.4,0,Online,B,Interesting
130,Female,4,2,47,45.6,3,5.41,3.52,4.47,3.84,2.84,3.59,6.77,1.14,1.95,6.31,3.56,5.77,1.36,-2.38,-2.52,2.47,0.72,2.18,1,In-class,A,Plain
